Date,Open,High,Low,Close,Volume,Buy,Sell
2025-10-02 04:44,4382.81,4382.82,4382.16,4382.16,942.14,0,0
2025-10-02 04:45,4382.16,4383.97,4381.7,4383.96,1114.85,0,0
2025-10-02 04:46,4384.25,4385.02,4382.53,4382.54,1445.42,0,0
2025-10-02 04:47,4382.77,4382.91,4381.11,4381.11,1859.09,0,0
2025-10-02 04:48,4381.11,4381.11,4378.5,4378.74,3337.02,0,1
2025-10-02 04:49,4378.67,4381.11,4378.3,4380.97,1254.62,0,0
2025-10-02 04:50,4381.09,4381.89,4375.46,4376.1,3540.59,0,0
2025-10-02 04:51,4376.38,4377.94,4375.18,4375.8,2413.3,0,0
2025-10-02 04:52,4375.79,4377.54,4375.44,4376.7,1481.78,0,0
2025-10-02 04:53,4377.35,4377.36,4372.67,4374.01,6765.17,0,0
2025-10-02 04:54,4374.01,4375.59,4374.0,4374.75,3009.7,0,0
2025-10-02 04:55,4374.75,4375.69,4374.3,4374.59,1746.16,0,0
2025-10-02 04:56,4374.59,4375.0,4374.31,4374.33,900.08,0,0
2025-10-02 04:57,4374.33,4377.47,4374.32,4377.47,2543.24,0,0
2025-10-02 04:58,4377.71,4378.59,4368.36,4372.19,8735.15,0,0
2025-10-02 04:59,4372.18,4373.99,4372.07,4373.99,1820.66,0,0
2025-10-02 05:00,4373.65,4378.94,4373.2,4378.41,2079.97,1,0
2025-10-02 05:01,4378.42,4378.95,4374.0,4374.99,2573.02,0,0
2025-10-02 05:02,4375.0,4375.53,4373.25,4375.29,2555.26,0,0
2025-10-02 05:03,4375.97,4377.44,4373.0,4373.26,2675.92,0,0
2025-10-02 05:04,4373.25,4373.26,4371.14,4372.2,1404.92,0,0
2025-10-02 05:05,4373.02,4375.66,4371.6,4375.0,1875.57,0,0
2025-10-02 05:06,4375.01,4376.74,4373.99,4376.74,1118.96,1,0
2025-10-02 05:07,4376.87,4380.49,4376.86,4377.55,4451.8,0,0
2025-10-02 05:08,4377.56,4379.4,4377.55,4379.25,1324.55,0,0
2025-10-02 05:09,4379.45,4380.53,4374.25,4374.93,5081.13,0,0
2025-10-02 05:10,4374.55,4376.77,4374.54,4376.77,1484.42,0,0
2025-10-02 05:11,4376.77,4376.77,4371.78,4373.2,2550.68,0,0
2025-10-02 05:12,4371.91,4373.26,4370.26,4371.01,3544.52,0,0
2025-10-02 05:13,4371.01,4371.02,4369.04,4370.26,2856.45,0,0
2025-10-02 05:14,4370.67,4370.68,4367.95,4367.95,2436.0,0,0
2025-10-02 05:15,4367.95,4369.41,4366.34,4367.96,4969.81,0,0
2025-10-02 05:16,4367.95,4370.27,4367.4,4370.27,1453.66,0,0
2025-10-02 05:17,4370.38,4373.32,4370.0,4373.32,1214.82,0,0
2025-10-02 05:18,4373.31,4373.4,4371.62,4372.25,1190.16,0,0
2025-10-02 05:19,4372.46,4373.01,4371.22,4372.5,602.0,0,0
2025-10-02 05:20,4372.77,4376.61,4372.08,4376.06,2766.21,0,0
2025-10-02 05:21,4376.06,4378.21,4375.25,4375.37,1294.71,0,0
2025-10-02 05:22,4375.37,4377.15,4375.36,4376.2,847.72,0,0
2025-10-02 05:23,4376.04,4380.3,4375.3,4380.29,1537.86,0,0
2025-10-02 05:24,4380.29,4384.46,4380.0,4384.16,5592.75,0,0
2025-10-02 05:25,4383.33,4384.84,4381.07,4383.78,2005.32,0,0
2025-10-02 05:26,4383.49,4383.63,4381.0,4381.43,1059.09,0,0
2025-10-02 05:27,4381.43,4383.83,4381.21,4383.83,624.94,0,0
2025-10-02 05:28,4383.83,4386.56,4383.75,4386.32,2181.35,0,0
2025-10-02 05:29,4386.33,4386.58,4385.69,4385.69,1438.65,0,0
2025-10-02 05:30,4385.7,4385.7,4383.62,4383.64,1265.17,0,0
2025-10-02 05:31,4382.87,4383.51,4380.21,4383.5,1283.74,0,0
2025-10-02 05:32,4383.5,4386.32,4383.5,4386.24,1032.61,0,0
2025-10-02 05:33,4386.24,4386.24,4385.1,4385.76,1391.81,0,0
2025-10-02 05:34,4385.62,4385.68,4383.56,4384.11,788.27,0,0
2025-10-02 05:35,4383.85,4384.58,4381.76,4384.58,858.0,0,0
2025-10-02 05:36,4384.58,4384.59,4383.86,4383.99,522.35,0,0
2025-10-02 05:37,4383.99,4385.29,4383.58,4385.29,760.12,0,0
2025-10-02 05:38,4385.29,4386.33,4383.82,4386.0,929.23,0,0
2025-10-02 05:39,4385.99,4386.1,4385.08,4386.09,528.65,0,0
2025-10-02 05:40,4385.41,4386.52,4384.63,4386.52,1066.92,0,0
2025-10-02 05:41,4386.08,4386.08,4384.55,4385.27,933.52,0,0
2025-10-02 05:42,4385.42,4386.26,4385.41,4386.25,331.46,0,0
2025-10-02 05:43,4386.26,4387.11,4386.25,4387.11,514.07,0,0
2025-10-02 05:44,4387.11,4387.47,4386.69,4387.01,628.35,0,0
2025-10-02 05:45,4387.21,4389.16,4387.21,4388.75,4113.02,0,0
2025-10-02 05:46,4388.75,4391.57,4388.74,4390.91,1906.97,0,0
2025-10-02 05:47,4390.91,4392.31,4389.57,4389.58,1591.56,0,0
2025-10-02 05:48,4389.92,4389.92,4387.36,4387.46,1393.6,0,0
2025-10-02 05:49,4387.46,4389.22,4387.28,4388.81,1415.85,0,0
2025-10-02 05:50,4388.82,4389.12,4386.0,4386.53,784.18,0,0
2025-10-02 05:51,4386.59,4386.59,4384.03,4384.03,1068.82,0,1
2025-10-02 05:52,4384.48,4384.57,4383.52,4384.55,887.85,0,0
2025-10-02 05:53,4384.45,4384.65,4384.27,4384.27,342.43,0,0
2025-10-02 05:54,4384.41,4384.59,4384.41,4384.59,281.54,0,0
2025-10-02 05:55,4384.58,4385.83,4384.0,4384.0,606.52,0,0
2025-10-02 05:56,4384.01,4384.01,4383.36,4383.36,280.64,0,0
2025-10-02 05:57,4383.37,4385.66,4383.36,4385.3,722.06,0,0
2025-10-02 05:58,4385.31,4385.43,4385.3,4385.31,319.92,0,0
2025-10-02 05:59,4385.3,4385.8,4385.3,4385.79,180.79,0,0
2025-10-02 06:00,4385.68,4385.69,4381.92,4381.93,1387.76,0,0
2025-10-02 06:01,4381.92,4383.85,4381.57,4381.78,777.6,0,0
2025-10-02 06:02,4381.78,4381.78,4379.19,4379.99,2411.72,0,0
2025-10-02 06:03,4379.99,4380.28,4378.41,4380.28,912.84,0,0
2025-10-02 06:04,4380.28,4380.82,4378.45,4379.8,1169.67,0,0
2025-10-02 06:05,4379.81,4380.25,4378.76,4380.24,636.09,0,0
2025-10-02 06:06,4379.56,4379.56,4376.0,4378.01,1928.63,0,0
2025-10-02 06:07,4378.0,4379.96,4378.0,4379.96,637.43,0,0
2025-10-02 06:08,4379.95,4381.66,4379.43,4381.65,1609.38,0,0
2025-10-02 06:09,4381.65,4382.39,4381.35,4382.37,985.59,0,0
2025-10-02 06:10,4382.38,4384.14,4382.37,4384.06,820.48,0,0
2025-10-02 06:11,4384.06,4384.3,4383.13,4384.3,404.08,0,0
2025-10-02 06:12,4383.21,4384.62,4383.16,4384.15,356.29,0,0
2025-10-02 06:13,4384.16,4384.4,4383.35,4384.24,339.57,0,0
2025-10-02 06:14,4384.5,4384.53,4382.51,4383.2,966.03,0,0
2025-10-02 06:15,4383.2,4384.72,4383.2,4384.19,356.38,0,0
2025-10-02 06:16,4384.18,4384.75,4384.18,4384.75,185.87,0,0
2025-10-02 06:17,4384.75,4386.68,4384.75,4386.51,819.84,0,0
2025-10-02 06:18,4386.88,4388.88,4386.88,4388.85,778.82,0,0
2025-10-02 06:19,4388.4,4388.41,4385.04,4385.71,737.46,0,0
2025-10-02 06:20,4385.8,4387.83,4385.8,4386.83,834.76,0,0
2025-10-02 06:21,4386.83,4387.1,4386.7,4387.09,218.74,0,0
2025-10-02 06:22,4387.1,4387.71,4387.09,4387.11,441.45,0,0
2025-10-02 06:23,4386.52,4388.67,4384.41,4384.72,1216.48,0,0
2025-10-02 06:24,4385.57,4388.26,4385.57,4386.68,503.93,0,0
2025-10-02 06:25,4386.67,4388.13,4386.15,4386.71,1141.27,0,0
2025-10-02 06:26,4386.7,4387.86,4386.6,4387.03,874.51,0,0
2025-10-02 06:27,4386.75,4386.76,4384.4,4384.55,1158.51,0,0
2025-10-02 06:28,4385.1,4385.63,4384.19,4384.46,811.42,0,0
2025-10-02 06:29,4384.46,4384.47,4383.59,4384.46,661.86,0,0
2025-10-02 06:30,4384.82,4384.82,4383.01,4383.72,407.29,0,0
2025-10-02 06:31,4383.72,4383.73,4382.83,4383.3,284.43,0,0
2025-10-02 06:32,4383.29,4383.3,4379.93,4380.6,771.52,0,0
2025-10-02 06:33,4381.0,4382.74,4380.86,4382.73,828.82,0,0
2025-10-02 06:34,4382.53,4384.88,4382.52,4384.88,389.75,0,0
2025-10-02 06:35,4384.87,4387.36,4384.87,4386.8,693.53,0,0
2025-10-02 06:36,4386.8,4387.98,4383.3,4385.48,811.13,0,0
2025-10-02 06:37,4385.47,4386.39,4384.8,4386.39,569.77,0,0
2025-10-02 06:38,4386.38,4386.75,4385.69,4385.7,347.54,0,0
2025-10-02 06:39,4385.71,4385.71,4384.0,4384.41,436.94,0,0
2025-10-02 06:40,4384.42,4384.79,4383.56,4383.93,399.47,0,0
2025-10-02 06:41,4383.93,4383.93,4383.73,4383.73,179.6,0,1
2025-10-02 06:42,4383.74,4384.14,4383.3,4383.73,348.02,0,0
2025-10-02 06:43,4383.73,4384.19,4383.37,4383.57,655.4,0,0
2025-10-02 06:44,4383.57,4389.0,4383.31,4389.0,1003.42,0,0
2025-10-02 06:45,4389.0,4394.24,4388.99,4392.87,3838.9,0,0
2025-10-02 06:46,4392.47,4393.2,4390.2,4391.93,2043.61,0,0
2025-10-02 06:47,4391.94,4393.97,4390.68,4393.53,1182.95,0,0
2025-10-02 06:48,4393.54,4394.37,4392.43,4392.85,906.92,0,0
2025-10-02 06:49,4392.85,4393.0,4386.88,4386.9,3609.23,0,0
2025-10-02 06:50,4386.9,4386.9,4383.62,4386.42,1627.88,0,0
2025-10-02 06:51,4386.13,4386.89,4385.14,4386.61,426.39,0,0
2025-10-02 06:52,4387.52,4388.88,4387.51,4388.55,236.98,0,0
2025-10-02 06:53,4388.56,4388.57,4384.67,4385.18,1138.52,0,0
2025-10-02 06:54,4385.17,4387.0,4384.45,4387.0,587.11,0,0
2025-10-02 06:55,4387.45,4387.45,4386.1,4386.52,496.26,0,0
2025-10-02 06:56,4387.38,4387.38,4386.01,4386.37,327.07,0,0
2025-10-02 06:57,4386.36,4388.0,4386.36,4387.84,249.1,0,0
2025-10-02 06:58,4387.85,4388.84,4387.71,4388.84,290.6,0,0
2025-10-02 06:59,4388.84,4389.59,4388.66,4389.35,718.06,0,0
2025-10-02 07:00,4389.36,4390.68,4389.12,4390.67,783.69,0,0
2025-10-02 07:01,4390.67,4393.93,4390.67,4392.83,2360.4,0,0
2025-10-02 07:02,4392.82,4392.83,4388.72,4388.72,1645.59,0,0
2025-10-02 07:03,4388.68,4388.68,4386.14,4386.63,1347.57,0,0
2025-10-02 07:04,4386.63,4387.38,4385.0,4385.42,1662.09,0,0
2025-10-02 07:05,4385.42,4385.78,4385.04,4385.04,566.86,0,0
2025-10-02 07:06,4385.04,4386.64,4385.04,4385.24,1028.71,0,0
2025-10-02 07:07,4385.23,4385.24,4381.06,4383.39,1755.67,0,0
2025-10-02 07:08,4383.39,4383.91,4382.69,4383.78,566.83,0,0
2025-10-02 07:09,4383.77,4384.13,4383.0,4384.12,416.69,0,0
2025-10-02 07:10,4382.88,4382.89,4379.4,4380.0,1765.04,0,0
2025-10-02 07:11,4379.99,4380.81,4379.99,4380.81,339.5,0,0
2025-10-02 07:12,4380.85,4381.64,4380.85,4381.2,318.64,0,0
2025-10-02 07:13,4381.21,4382.13,4381.2,4382.13,326.18,0,0
2025-10-02 07:14,4382.12,4383.24,4382.12,4382.5,645.38,0,0
2025-10-02 07:15,4382.49,4384.42,4382.49,4383.02,869.77,0,0
2025-10-02 07:16,4383.02,4383.02,4380.76,4382.11,464.11,0,0
2025-10-02 07:17,4380.72,4380.73,4380.65,4380.71,162.97,0,0
2025-10-02 07:18,4380.72,4381.42,4380.69,4381.27,547.63,0,0
2025-10-02 07:19,4381.57,4382.91,4381.27,4381.77,895.72,0,0
2025-10-02 07:20,4381.76,4382.61,4379.72,4380.02,602.31,0,0
2025-10-02 07:21,4380.02,4380.03,4377.13,4377.4,1529.7,0,0
2025-10-02 07:22,4377.4,4382.58,4375.45,4382.58,2967.7,0,0
2025-10-02 07:23,4382.67,4384.31,4382.66,4382.67,1024.47,0,0
2025-10-02 07:24,4381.78,4381.79,4378.12,4379.04,931.01,0,0
2025-10-02 07:25,4378.75,4378.75,4376.8,4377.78,1310.34,0,0
2025-10-02 07:26,4377.36,4377.41,4375.28,4375.28,1859.52,0,0
2025-10-02 07:27,4375.44,4376.52,4375.44,4376.15,619.66,0,0
2025-10-02 07:28,4376.1,4376.11,4373.16,4373.16,1634.31,0,0
2025-10-02 07:29,4373.17,4374.96,4373.16,4374.23,1414.71,0,0
2025-10-02 07:30,4374.22,4375.41,4372.8,4375.13,2812.93,0,0
2025-10-02 07:31,4375.13,4378.25,4375.13,4378.0,2496.76,0,0
2025-10-02 07:32,4377.99,4379.76,4376.34,4377.59,2919.5,0,0
2025-10-02 07:33,4377.79,4380.29,4377.59,4379.93,2751.33,0,0
2025-10-02 07:34,4379.92,4381.0,4379.01,4380.4,607.1,0,0
2025-10-02 07:35,4380.84,4385.0,4380.84,4384.56,4478.93,0,0
2025-10-02 07:36,4384.57,4385.0,4382.7,4383.44,1479.63,0,0
2025-10-02 07:37,4383.45,4383.87,4382.42,4382.98,497.68,0,0
2025-10-02 07:38,4382.97,4385.75,4382.97,4384.16,1288.11,0,0
2025-10-02 07:39,4384.16,4384.56,4383.54,4384.56,716.15,0,1
2025-10-02 07:40,4384.55,4384.94,4383.83,4383.83,359.64,0,0
2025-10-02 07:41,4383.39,4383.39,4382.02,4382.11,647.76,0,0
2025-10-02 07:42,4382.11,4383.96,4381.84,4383.6,315.33,0,0
2025-10-02 07:43,4383.6,4383.6,4380.78,4380.78,1253.51,0,0
2025-10-02 07:44,4380.79,4382.71,4380.78,4382.38,771.55,0,0
2025-10-02 07:45,4382.61,4382.62,4382.0,4382.0,212.34,0,0
2025-10-02 07:46,4382.41,4382.62,4381.12,4381.5,283.6,0,0
2025-10-02 07:47,4381.5,4382.38,4381.5,4382.38,158.42,0,0
2025-10-02 07:48,4382.38,4382.4,4381.3,4382.4,971.59,0,0
2025-10-02 07:49,4382.4,4383.0,4382.25,4383.0,287.21,0,0
2025-10-02 07:50,4383.14,4383.15,4380.84,4380.84,451.74,0,0
2025-10-02 07:51,4381.37,4382.44,4380.55,4381.44,395.04,0,0
2025-10-02 07:52,4381.03,4381.99,4380.63,4380.99,468.56,0,0
2025-10-02 07:53,4380.65,4382.52,4380.65,4382.11,378.46,0,0
2025-10-02 07:54,4382.02,4382.12,4381.0,4381.83,265.17,0,0
2025-10-02 07:55,4381.83,4381.83,4380.0,4380.27,320.89,0,0
2025-10-02 07:56,4380.27,4380.27,4377.65,4377.82,1575.71,0,0
2025-10-02 07:57,4378.01,4378.71,4376.08,4376.59,1028.38,0,0
2025-10-02 07:58,4376.6,4377.98,4376.6,4377.24,573.36,0,0
2025-10-02 07:59,4377.27,4378.03,4377.27,4378.02,626.79,0,0
2025-10-02 08:00,4378.02,4379.47,4376.64,4379.46,1498.26,0,0
2025-10-02 08:01,4379.56,4379.95,4377.93,4378.59,969.05,0,0
2025-10-02 08:02,4378.6,4379.24,4375.81,4375.83,1024.46,0,0
2025-10-02 08:03,4376.0,4376.8,4375.0,4375.46,898.04,0,0
2025-10-02 08:04,4375.0,4375.8,4373.13,4374.69,1655.98,0,0
2025-10-02 08:05,4376.0,4377.82,4375.61,4376.43,1110.14,0,0
2025-10-02 08:06,4376.44,4377.04,4375.61,4375.72,614.2,0,0
2025-10-02 08:07,4375.62,4376.16,4373.54,4373.84,1199.44,0,0
2025-10-02 08:08,4373.84,4373.84,4370.74,4371.46,1832.88,0,0
2025-10-02 08:09,4371.85,4372.12,4370.64,4371.91,1767.37,0,0
2025-10-02 08:10,4372.08,4372.79,4372.08,4372.48,863.65,0,0
2025-10-02 08:11,4372.19,4372.48,4371.66,4372.47,723.17,0,0
2025-10-02 08:12,4372.26,4374.6,4372.25,4373.46,767.38,0,0
2025-10-02 08:13,4373.46,4375.0,4373.46,4374.59,720.7,1,0
2025-10-02 08:14,4374.07,4374.74,4373.93,4374.26,574.82,0,0
2025-10-02 08:15,4374.74,4375.0,4373.22,4373.72,2487.82,0,0
2025-10-02 08:16,4373.73,4374.55,4373.73,4373.73,664.68,0,0
2025-10-02 08:17,4373.74,4374.94,4372.58,4374.93,824.62,0,0
2025-10-02 08:18,4374.94,4379.46,4374.93,4379.09,2609.87,0,0
2025-10-02 08:19,4379.09,4379.09,4378.1,4378.61,654.92,0,0
2025-10-02 08:20,4378.61,4380.21,4377.82,4379.45,674.08,0,0
2025-10-02 08:21,4379.45,4381.73,4379.44,4381.33,879.09,0,0
2025-10-02 08:22,4381.32,4381.33,4377.58,4380.07,1585.49,0,0
2025-10-02 08:23,4380.42,4381.66,4379.36,4379.52,871.96,0,0
2025-10-02 08:24,4379.53,4380.83,4379.23,4379.89,782.69,0,0
2025-10-02 08:25,4379.89,4380.74,4379.18,4380.55,450.92,0,0
2025-10-02 08:26,4380.55,4381.68,4380.47,4381.66,907.93,0,0
2025-10-02 08:27,4381.65,4381.81,4381.32,4381.8,446.37,0,0
2025-10-02 08:28,4381.81,4381.81,4381.03,4381.8,988.03,0,0
2025-10-02 08:29,4381.72,4383.47,4381.72,4383.22,1002.71,0,0
2025-10-02 08:30,4382.93,4383.38,4382.2,4382.38,474.25,0,0
2025-10-02 08:31,4382.38,4383.41,4381.62,4383.41,482.29,0,0
2025-10-02 08:32,4384.32,4386.52,4384.32,4384.64,1384.63,0,0
